geography,year,occupancy_label,target,predictor,n_obs,r_squared,intercept,coef,p_value,mse
Cherokee,2022,Investment_Property,total_apps,tract_owner_occupied_units,53,0.01099392539263655,14.616924430822872,-0.0029968784397630694,0.45494596544059074,187.21684304007485
Cherokee,2022,Investment_Property,total_apps,tract_minority_population_percent,53,0.09295453111686247,1.626255143441346,0.3585401021011849,0.02643170202960639,171.70186669027478
Cherokee,2022,Investment_Property,total_apps,tract_median_age_of_housing_units,53,0.01559425371853218,16.320789195671416,-0.2432901236330412,0.37296442453366385,186.34601022293165
Cherokee,2022,Investment_Property,total_apps,tract_to_msa_income_percentage,53,0.06952511803625705,24.691215680138605,-0.12109016156382282,0.05642609372382938,176.13700704365854
Cherokee,2022,Investment_Property,denial_rate,tract_owner_occupied_units,53,0.004898300216477081,0.057301680295762394,1.9616092586129725e-05,0.6184973928470128,0.01811371637413065
Cherokee,2022,Investment_Property,denial_rate,tract_minority_population_percent,53,0.009030509536999243,0.11015336193693875,-0.0010958614550443352,0.4984953612999613,0.01803849826562299
Cherokee,2022,Investment_Property,denial_rate,tract_median_age_of_housing_units,53,0.007036927183181829,0.11800813946578706,-0.0016026208108511357,0.5503778995485413,0.01807478720506845
Cherokee,2022,Investment_Property,denial_rate,tract_to_msa_income_percentage,53,0.022543473505959755,0.004671238797261723,0.0006761537734745252,0.28322451171436264,0.01779252341022796
Cherokee,2022,Investment_Property,conversion_rate,tract_owner_occupied_units,53,0.06051130632140145,0.8034924016800578,-8.567852720564347e-05,0.0758106738083264,0.026409458928097557
Cherokee,2022,Investment_Property,conversion_rate,tract_minority_population_percent,53,0.001604146674311413,0.7105360843393547,-0.000573965101105962,0.7758411031080039,0.028065366256986527
Cherokee,2022,Investment_Property,conversion_rate,tract_median_age_of_housing_units,53,0.08570764844213674,0.5394522914489978,0.006950450655954789,0.033391294995009535,0.025701178171923297
Cherokee,2022,Investment_Property,conversion_rate,tract_to_msa_income_percentage,53,8.19324486101003e-06,0.6939407193184145,1.60186883426546e-05,0.9837708677272886,0.028110229241320266
Cherokee,2022,Principal_Residence,total_apps,tract_owner_occupied_units,56,0.15207280813126423,56.928209478379074,0.0593821313879059,0.0029682127470479136,4584.217779638265
Cherokee,2022,Principal_Residence,total_apps,tract_minority_population_percent,56,0.005287374335074424,141.8529092937869,-0.46187648457778274,0.5943262324690469,5377.795815409734
Cherokee,2022,Principal_Residence,total_apps,tract_median_age_of_housing_units,56,0.1284028324030032,215.9922544463399,-3.772208822741204,0.006693226777919829,4712.1866956226195
Cherokee,2022,Principal_Residence,total_apps,tract_to_msa_income_percentage,56,0.000558960540647746,123.3943445782275,0.058369167980407866,0.8626853521853797,5403.359423693278
